rollout/ep_rew_mean,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,train/loss,train/value_loss,train/policy_gradient_loss,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/n_updates,train/approx_kl,train/clip_fraction
-7.38,1171,0,50.0,1024,1,,,,,,,,,,
-7.755000000000001,791,2,50.0,2048,2,1.0077886581420898,4.342028646171093,-0.0017351400485495106,0.2,-0.6871202729642392,-0.004761934280395508,0.0003,10,0.013405623,0.00546875
-7.78,732,4,50.0,3072,3,0.4968138039112091,2.268646744266152,-0.0044195660389959816,0.2,-0.6872526969760656,0.33475977182388306,0.0003,20,0.007995017,0.01279296875
-7.6125,710,5,50.0,4096,4,0.22135518491268158,0.8971358869224787,-0.0013054274138994515,0.2,-0.6903695039451122,0.7160900235176086,0.0003,30,0.005469576,0.0
-7.1160000000000005,701,7,50.0,5120,5,0.4411058723926544,0.9330768920481205,-0.013564547698479146,0.2,-0.6668336503207684,0.7537944614887238,0.0003,40,0.017044254,0.10634765625
-6.522000000000002,688,8,50.0,6144,6,0.8616764545440674,1.3803744960576296,-0.015217976429266856,0.2,-0.6120289463549853,0.5090109407901764,0.0003,50,0.013511511,0.20166015625
-5.294,685,10,50.1,7168,7,0.49009793996810913,1.5914308540523052,-0.018715483765117825,0.2,-0.5503661185503006,0.5355229079723358,0.0003,60,0.010150684,0.2076171875
-3.52,682,11,50.26,8192,8,0.794597864151001,1.848632239550352,-0.010835681774187833,0.2,-0.48258372507989405,0.4601360559463501,0.0003,70,0.00848102,0.11279296875
-1.4579999999999997,681,13,50.27,9216,9,0.7292426824569702,1.7277716103941203,-0.014978851599153131,0.2,-0.4188163930550218,0.4073772430419922,0.0003,80,0.005516303,0.11171875
0.2719999999999999,679,15,50.11,10240,10,0.3378066420555115,0.9824732635170221,-0.008292316552251577,0.2,-0.3442743506282568,0.12300282716751099,0.0003,90,0.006288889,0.08076171875
2.115,676,16,50.27,11264,11,0.21864831447601318,0.5697854240424931,-0.005539030663203448,0.2,-0.2706675872206688,0.36489105224609375,0.0003,100,0.0033482513,0.0619140625
3.2959999999999985,673,18,50.95,12288,12,0.09822681546211243,0.26888529052957894,-0.006903471218538471,0.2,-0.24140026979148388,0.6473089456558228,0.0003,110,0.018641405,0.04140625
3.804999999999999,672,19,51.24,13312,13,0.23866982758045197,0.40303077790886166,-0.0029331088240724056,0.2,-0.23622449012473226,0.6854251027107239,0.0003,120,0.0038417517,0.03017578125
4.145999999999999,670,21,52.31,14336,14,0.12458246201276779,0.26869582952931526,-0.009163270407589153,0.2,-0.2296674069017172,0.7952376008033752,0.0003,130,0.00548892,0.0591796875
4.466999999999999,669,22,54.14,15360,15,0.07005258649587631,0.2547376245260239,-0.00195026095607318,0.2,-0.20913974987342954,0.8297271579504013,0.0003,140,0.0011027973,0.01455078125
4.601999999999999,668,24,55.31,16384,16,0.1819208562374115,0.2880782797001302,-0.005061405897140503,0.2,-0.17822082052007318,0.8025892376899719,0.0003,150,0.0018881343,0.0341796875
4.7989999999999995,668,26,56.92,17408,17,0.17976944148540497,0.31155717791989446,-0.0033826322527602316,0.2,-0.15355012621730565,0.8030050843954086,0.0003,160,0.0012489372,0.0232421875
4.868999999999999,666,27,57.44,18432,18,0.07327542454004288,0.3060877275653183,-0.0014226559753296897,0.2,-0.18731442652642727,0.8018888831138611,0.0003,170,0.00025035552,0.021484375
4.902,664,29,57.77,19456,19,0.14332006871700287,0.369309947360307,-0.0025704142928589134,0.2,-0.16449474729597569,0.7624280005693436,0.0003,180,0.0031736884,0.02529296875
4.965,663,30,58.13,20480,20,0.12123709172010422,0.3160910837352276,-0.0013354837137740105,0.2,-0.15434477566741406,0.8005572259426117,0.0003,190,0.0013408761,0.01611328125
5.01,661,32,58.49,21504,21,0.19365152716636658,0.36842766432091595,-0.003752422798424959,0.2,-0.15799617674201727,0.7611511200666428,0.0003,200,0.00085666694,0.03642578125
5.207999999999999,660,34,60.02,22528,22,0.2676251530647278,0.45041942205280067,-0.0006260325200855732,0.2,-0.13411187003366648,0.7303644120693207,0.0003,210,0.0018601039,0.0123046875
5.1979999999999995,659,35,59.92,23552,23,0.21475185453891754,0.4278670261614025,-0.0038072697760071607,0.2,-0.13090368891134857,0.7616235911846161,0.0003,220,0.0017157545,0.02119140625
5.297,658,37,60.64,24576,24,0.15833158791065216,0.4700161872431636,-0.0013466425822116434,0.2,-0.14386290553957223,0.7176674008369446,0.0003,230,0.0022297862,0.0169921875
5.4129999999999985,657,38,61.62,25600,25,0.3136503994464874,0.44674936272203924,-0.0015269156021531672,0.2,-0.1262343311216682,0.6963002383708954,0.0003,240,0.0006577179,0.01044921875
5.597999999999998,657,40,63.2,26624,26,0.14840702712535858,0.4855789914727211,-0.0014362530666403473,0.2,-0.11362840496003627,0.7128448188304901,0.0003,250,0.0017983968,0.010546875
